Date range from ,2020-02-15 to 2020-04-01
Annualized return,0.11800666503841462
Annualized volatility,0.020588366714764744
Sharpe ratio,5.731715714670426
Maximum drawdown,0.0018988324006537112
% win,1.0
nb_trade,2
